Russia, Life tables (period 1x1), Total     Last modified: 11-Nov-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2004          67     0.03740  0.03672  0.50   53714    1972   52728   669223  12.46
  2004          68     0.04046  0.03966  0.50   51742    2052   50716   616495  11.91
  2004          69     0.04348  0.04255  0.50   49690    2114   48633   565779  11.39
  2004          70     0.04499  0.04400  0.50   47576    2094   46529   517147  10.87
  2004          71     0.04926  0.04807  0.50   45482    2186   44389   470618  10.35
  2004          72     0.05437  0.05293  0.50   43296    2292   42150   426229   9.84
  2004          73     0.05717  0.05558  0.50   41004    2279   39864   384079   9.37
  2004          74     0.06253  0.06063  0.50   38725    2348   37551   344215   8.89
  2004          75     0.06800  0.06576  0.50   36377    2392   35181   306664   8.43
  2004          76     0.07442  0.07175  0.50   33985    2438   32765   271483   7.99
  2004          77     0.07881  0.07582  0.50   31546    2392   30350   238718   7.57
  2004          78     0.08463  0.08119  0.50   29154    2367   27971   208368   7.15
  2004          79     0.09117  0.08720  0.50   26787    2336   25619   180397   6.73
  2004          80     0.10340  0.09832  0.50   24451    2404   23249   154778   6.33
  2004          81     0.10498  0.09975  0.50   22047    2199   20948   131528   5.97
  2004          82     0.12010  0.11330  0.50   19848    2249   18724   110581   5.57
  2004          83     0.13288  0.12460  0.50   17599    2193   16503    91857   5.22
  2004          84     0.14779  0.13762  0.50   15407    2120   14346    75354   4.89
  2004          85     0.16246  0.15026  0.50   13286    1996   12288    61007   4.59
  2004          86     0.16672  0.15389  0.50   11290    1737   10421    48719   4.32
  2004          87     0.18743  0.17137  0.50    9552    1637    8734    38298   4.01
  2004          88     0.20801  0.18842  0.50    7915    1491    7170    29564   3.73
  2004          89     0.23287  0.20858  0.50    6424    1340    5754    22394   3.49
  2004          90     0.25218  0.22394  0.50    5084    1139    4515    16640   3.27
  2004          91     0.26874  0.23690  0.50    3946     935    3478    12125   3.07
  2004          92     0.30407  0.26394  0.50    3011     795    2614     8647   2.87
  2004          93     0.31669  0.27340  0.50    2216     606    1913     6034   2.72
  2004          94     0.34731  0.29592  0.50    1610     477    1372     4120   2.56
  2004          95     0.36677  0.30993  0.50    1134     351     958     2748   2.42
  2004          96     0.39333  0.32869  0.50     782     257     654     1790   2.29
  2004          97     0.42063  0.34753  0.50     525     183     434     1137   2.16
  2004          98     0.44849  0.36634  0.50     343     126     280      703   2.05
  2004          99     0.47675  0.38498  0.50     217      84     175      423   1.95
  2004         100     0.50523  0.40334  0.50     134      54     107      247   1.85
  2004         101     0.53374  0.42130  0.50      80      34      63      141   1.77
  2004         102     0.56208  0.43877  0.50      46      20      36       78   1.69
  2004         103     0.59007  0.45564  0.50      26      12      20       42   1.62
  2004         104     0.61753  0.47184  0.50      14       7      11       22   1.56
  2004         105     0.64430  0.48731  0.50       7       4       6       11   1.50
  2004         106     0.67024  0.50201  0.50       4       2       3        6   1.45
  2004         107     0.69521  0.51589  0.50       2       1       1        3   1.40
  2004         108     0.71911  0.52893  0.50       1       0       1        1   1.36
  2004         109     0.74186  0.54113  0.50       0       0       0        1   1.33
  2004         110+    0.76339  1.00000  1.31       0       0       0        0   1.31
  2005           0     0.01103  0.01092  0.08  100000    1092   98994  6533900  65.34
  2005           1     0.00116  0.00116  0.50   98908     115   98850  6434905  65.06
  2005           2     0.00071  0.00070  0.50   98793      70   98758  6336055  64.13
  2005           3     0.00057  0.00057  0.50   98723      57   98695  6237297  63.18
  2005           4     0.00053  0.00053  0.50   98666      53   98640  6138602  62.22
  2005           5     0.00043  0.00043  0.50   98614      42   98593  6039962  61.25
  2005           6     0.00044  0.00044  0.50   98572      43   98550  5941370  60.27
  2005           7     0.00038  0.00038  0.50   98529      37   98510  5842820  59.30
  2005           8     0.00040  0.00040  0.50   98492      40   98472  5744309  58.32
  2005           9     0.00035  0.00035  0.50   98452      34   98435  5645838  57.35
  2005          10     0.00035  0.00035  0.50   98418      35   98401  5547403  56.37
  2005          11     0.00033  0.00033  0.50   98383      32   98367  5449002  55.39
  2005          12     0.00036  0.00036  0.50   98351      35   98334  5350635  54.40
  2005          13     0.00042  0.00042  0.50   98316      41   98296  5252301  53.42
  2005          14     0.00054  0.00054  0.50   98275      53   98249  5154005  52.44
  2005          15     0.00072  0.00072  0.50   98222      71   98187  5055757  51.47
  2005          16     0.00090  0.00090  0.50   98152      88   98108  4957570  50.51
  2005          17     0.00116  0.00116  0.50   98063     113   98007  4859462  49.55
  2005          18     0.00144  0.00144  0.50   97950     141   97879  4761456  48.61
  2005          19     0.00153  0.00153  0.50   97809     150   97734  4663576  47.68
  2005          20     0.00185  0.00185  0.50   97659     181   97569  4565842  46.75
  2005          21     0.00217  0.00217  0.50   97478     212   97372  4468274  45.84
  2005          22     0.00247  0.00247  0.50   97267     240   97147  4370901  44.94
  2005          23     0.00284  0.00283  0.50   97027     275   96889  4273755  44.05
  2005          24     0.00312  0.00311  0.50   96752     301   96601  4176865  43.17
  2005          25     0.00354  0.00354  0.50   96451     341   96280  4080264  42.30
  2005          26     0.00376  0.00375  0.50   96109     361   95929  3983984  41.45
  2005          27     0.00403  0.00402  0.50   95749     385   95556  3888055  40.61
  2005          28     0.00438  0.00437  0.50   95364     416   95156  3792499  39.77
  2005          29     0.00450  0.00449  0.50   94947     427   94734  3697344  38.94
  2005          30     0.00511  0.00510  0.50   94521     482   94280  3602610  38.11
  2005          31     0.00494  0.00492  0.50   94039     463   93808  3508330  37.31
  2005          32     0.00515  0.00514  0.50   93576     481   93335  3414522  36.49
  2005          33     0.00532  0.00531  0.50   93095     494   92848  3321187  35.68
  2005          34     0.00537  0.00536  0.50   92601     496   92353  3228339  34.86
  2005          35     0.00614  0.00612  0.50   92105     564   91823  3135986  34.05
  2005          36     0.00613  0.00611  0.50   91541     559   91261  3044163  33.25
  2005          37     0.00644  0.00642  0.50   90982     584   90689  2952902  32.46
  2005          38     0.00687  0.00684  0.50   90397     619   90088  2862212  31.66
  2005          39     0.00719  0.00717  0.50   89779     643   89457  2772124  30.88
  2005          40     0.00860  0.00856  0.50   89135     763   88754  2682667  30.10
  2005          41     0.00826  0.00823  0.50   88372     727   88009  2593914  29.35
  2005          42     0.00881  0.00877  0.50   87645     769   87261  2505905  28.59
  2005          43     0.00941  0.00937  0.50   86876     814   86469  2418644  27.84
  2005          44     0.00983  0.00978  0.50   86062     842   85642  2332175  27.10
  2005          45     0.01114  0.01108  0.50   85221     944   84749  2246533  26.36
  2005          46     0.01132  0.01125  0.50   84277     948   83803  2161784  25.65
  2005          47     0.01199  0.01191  0.50   83328     993   82832  2077982  24.94
  2005          48     0.01263  0.01255  0.50   82336    1034   81819  1995150  24.23
  2005          49     0.01344  0.01335  0.50   81302    1085   80759  1913331  23.53
  2005          50     0.01610  0.01597  0.50   80216    1281   79576  1832572  22.85
  2005          51     0.01565  0.01553  0.50   78935    1225   78322  1752996  22.21
  2005          52     0.01618  0.01605  0.50   77710    1247   77086  1674674  21.55
  2005          53     0.01724  0.01709  0.50   76463    1307   75809  1597588  20.89
  2005          54     0.01772  0.01756  0.50   75156    1320   74496  1521779  20.25
  2005          55     0.02014  0.01994  0.50   73836    1473   73099  1447283  19.60
  2005          56     0.02170  0.02146  0.50   72363    1553   71587  1374184  18.99
  2005          57     0.01964  0.01945  0.50   70810    1377   70121  1302597  18.40
  2005          58     0.02423  0.02394  0.50   69433    1662   68601  1232476  17.75
  2005          59     0.02200  0.02176  0.50   67770    1475   67033  1163874  17.17
  2005          60     0.02684  0.02649  0.50   66296    1756   65418  1096841  16.54
  2005          61     0.02699  0.02663  0.50   64540    1719   63680  1031424  15.98
  2005          62     0.02491  0.02460  0.50   62821    1546   62048   967743  15.40
  2005          63     0.03159  0.03110  0.50   61275    1906   60323   905695  14.78
  2005          64     0.02957  0.02914  0.50   59370    1730   58505   845372  14.24
  2005          65     0.03221  0.03170  0.50   57639    1827   56726   786868  13.65
  2005          66     0.03543  0.03481  0.50   55812    1943   54841   730142  13.08
  2005          67     0.03509  0.03449  0.50   53869    1858   52940   675301  12.54
  2005          68     0.03913  0.03838  0.50   52011    1996   51013   622361  11.97
  2005          69     0.04266  0.04177  0.50   50015    2089   48970   571348  11.42
  2005          70     0.04671  0.04564  0.50   47926    2187   46832   522377  10.90
  2005          71     0.04764  0.04653  0.50   45738    2128   44674   475545  10.40
  2005          72     0.05253  0.05118  0.50   43610    2232   42494   430871   9.88
  2005          73     0.05772  0.05610  0.50   41378    2321   40217   388377   9.39
  2005          74     0.06110  0.05929  0.50   39057    2316   37899   348160   8.91
  2005          75     0.06730  0.06511  0.50   36741    2392   35545   310261   8.44
  2005          76     0.07308  0.07051  0.50   34349    2422   33138   274716   8.00
  2005          77     0.08020  0.07711  0.50   31927    2462   30696   241579   7.57
  2005          78     0.08557  0.08206  0.50   29465    2418   28256   210883   7.16
  2005          79     0.09184  0.08781  0.50   27047    2375   25859   182627   6.75
  2005          80     0.09945  0.09474  0.50   24672    2337   23503   156767   6.35
  2005          81     0.11214  0.10618  0.50   22335    2372   21149   133264   5.97
  2005          82     0.11383  0.10770  0.50   19963    2150   18888   112115   5.62
  2005          83     0.13051  0.12252  0.50   17813    2182   16722    93227   5.23
  2005          84     0.14323  0.13366  0.50   15631    2089   14586    76506   4.89
  2005          85     0.16196  0.14982  0.50   13541    2029   12527    61920   4.57
  2005          86     0.17845  0.16383  0.50   11513    1886   10569    49393   4.29
  2005          87     0.18189  0.16673  0.50    9626    1605    8824    38823   4.03
  2005          88     0.20542  0.18628  0.50    8021    1494    7274    29999   3.74
  2005          89     0.22707  0.20392  0.50    6527    1331    5862    22725   3.48
  2005          90     0.25553  0.22658  0.50    5196    1177    4607    16863   3.25
  2005          91     0.27499  0.24175  0.50    4019     972    3533    12256   3.05
  2005          92     0.29336  0.25583  0.50    3047     780    2657     8723   2.86
  2005          93     0.32948  0.28288  0.50    2268     641    1947     6065   2.67
  2005          94     0.35211  0.29940  0.50    1626     487    1383     4118   2.53
  2005          95     0.37025  0.31241  0.50    1139     356     961     2736   2.40
  2005          96     0.39747  0.33158  0.50     783     260     654     1774   2.26
  2005          97     0.42543  0.35081  0.50     524     184     432     1121   2.14
  2005          98     0.45396  0.36998  0.50     340     126     277      689   2.03
  2005          99     0.48286  0.38896  0.50     214      83     173      412   1.92
  2005         100     0.51195  0.40761  0.50     131      53     104      239   1.83
  2005         101     0.54102  0.42583  0.50      78      33      61      135   1.74
  2005         102     0.56987  0.44350  0.50      45      20      35       74   1.67
  2005         103     0.59831  0.46054  0.50      25      11      19       40   1.60
  2005         104     0.62614  0.47685  0.50      13       6      10       21   1.54
  2005         105     0.65321  0.49239  0.50       7       3       5       10   1.48
  2005         106     0.67935  0.50710  0.50       4       2       3        5   1.43
  2005         107     0.70445  0.52095  0.50       2       1       1        2   1.38
  2005         108     0.72839  0.53394  0.50       1       0       1        1   1.35
  2005         109     0.75111  0.54604  0.50       0       0       0        1   1.31
  2005         110+    0.77254  1.00000  1.29       0       0       0        0   1.29
  2006           0     0.01041  0.01031  0.08  100000    1031   99048  6664339  66.64
  2006           1     0.00108  0.00108  0.50   98969     107   98915  6565291  66.34
  2006           2     0.00065  0.00065  0.50   98862      64   98830  6466376  65.41
  2006           3     0.00056  0.00056  0.50   98798      55   98770  6367546  64.45
  2006           4     0.00050  0.00050  0.50   98743      50   98718  6268776  63.49
  2006           5     0.00042  0.00042  0.50   98693      42   98672  6170058  62.52
  2006           6     0.00034  0.00034  0.50   98651      34   98635  6071385  61.54
  2006           7     0.00034  0.00034  0.50   98618      34   98601  5972751  60.56
  2006           8     0.00033  0.00033  0.50   98584      32   98568  5874150  59.59
  2006           9     0.00032  0.00032  0.50   98552      32   98536  5775582  58.60
  2006          10     0.00031  0.00031  0.50   98520      31   98504  5677046  57.62
  2006          11     0.00031  0.00031  0.50   98489      30   98474  5578542  56.64
  2006          12     0.00032  0.00032  0.50   98459      31   98443  5480068  55.66
  2006          13     0.00039  0.00039  0.50   98427      38   98408  5381625  54.68
  2006          14     0.00048  0.00048  0.50   98389      47   98366  5283217  53.70
  2006          15     0.00069  0.00068  0.50   98342      67   98308  5184851  52.72
  2006          16     0.00088  0.00088  0.50   98275      87   98231  5086543  51.76
  2006          17     0.00106  0.00106  0.50   98188     104   98136  4988311  50.80
  2006          18     0.00129  0.00129  0.50   98084     127   98021  4890175  49.86
  2006          19     0.00151  0.00151  0.50   97958     148   97884  4792154  48.92
  2006          20     0.00164  0.00164  0.50   97809     161   97729  4694270  47.99
  2006          21     0.00190  0.00190  0.50   97649     186   97556  4596541  47.07
  2006          22     0.00225  0.00225  0.50   97463     219   97354  4498985  46.16
  2006          23     0.00258  0.00258  0.50   97244     251   97119  4401632  45.26
  2006          24     0.00300  0.00300  0.50   96993     291   96848  4304513  44.38
  2006          25     0.00334  0.00334  0.50   96703     323   96541  4207665  43.51
  2006          26     0.00355  0.00354  0.50   96380     341   96209  4111123  42.66
  2006          27     0.00397  0.00396  0.50   96038     380   95848  4014914  41.81
  2006          28     0.00414  0.00413  0.50   95658     395   95460  3919066  40.97
  2006          29     0.00432  0.00431  0.50   95263     411   95057  3823606  40.14
  2006          30     0.00492  0.00491  0.50   94852     465   94619  3728549  39.31
  2006          31     0.00466  0.00465  0.50   94386     439   94167  3633930  38.50
  2006          32     0.00484  0.00483  0.50   93947     454   93720  3539763  37.68
  2006          33     0.00491  0.00490  0.50   93494     458   93265  3446043  36.86
  2006          34     0.00518  0.00516  0.50   93036     481   92795  3352778  36.04
  2006          35     0.00547  0.00546  0.50   92555     505   92303  3259982  35.22
  2006          36     0.00549  0.00548  0.50   92050     504   91798  3167680  34.41
  2006          37     0.00567  0.00565  0.50   91546     517   91287  3075882  33.60
  2006          38     0.00608  0.00606  0.50   91028     552   90753  2984594  32.79
  2006          39     0.00652  0.00650  0.50   90477     588   90183  2893842  31.98
  2006          40     0.00752  0.00749  0.50   89889     674   89552  2803659  31.19
  2006          41     0.00726  0.00723  0.50   89215     645   88893  2714107  30.42
  2006          42     0.00766  0.00763  0.50   88570     676   88232  2625214  29.64
  2006          43     0.00807  0.00804  0.50   87894     706   87541  2536982  28.86
  2006          44     0.00865  0.00862  0.50   87188     751   86812  2449441  28.09
  2006          45     0.00945  0.00941  0.50   86436     813   86030  2362629  27.33
  2006          46     0.00979  0.00974  0.50   85623     834   85206  2276599  26.59
  2006          47     0.01050  0.01044  0.50   84789     885   84346  2191393  25.85
  2006          48     0.01103  0.01097  0.50   83903     920   83443  2107047  25.11
  2006          49     0.01176  0.01169  0.50   82983     970   82498  2023604  24.39
  2006          50     0.01337  0.01328  0.50   82013    1089   81468  1941105  23.67
  2006          51     0.01391  0.01382  0.50   80924    1118   80365  1859637  22.98
  2006          52     0.01426  0.01416  0.50   79806    1130   79241  1779272  22.30
  2006          53     0.01491  0.01480  0.50   78676    1164   78093  1700032  21.61
  2006          54     0.01630  0.01617  0.50   77511    1253   76885  1621938  20.93
  2006          55     0.01719  0.01704  0.50   76258    1299   75608  1545054  20.26
  2006          56     0.01808  0.01792  0.50   74959    1343   74287  1469445  19.60
  2006          57     0.02030  0.02009  0.50   73616    1479   72876  1395158  18.95
  2006          58     0.01863  0.01845  0.50   72136    1331   71471  1322282  18.33
  2006          59     0.02299  0.02273  0.50   70805    1609   70000  1250812  17.67
  2006          60     0.02234  0.02209  0.50   69196    1529   68431  1180811  17.06
  2006          61     0.02410  0.02382  0.50   67667    1612   66861  1112380  16.44
  2006          62     0.02535  0.02503  0.50   66055    1653   65229  1045518  15.83
  2006          63     0.02399  0.02370  0.50   64402    1527   63639   980290  15.22
  2006          64     0.03074  0.03027  0.50   62875    1903   61924   916651  14.58
  2006          65     0.02895  0.02853  0.50   60972    1740   60102   854727  14.02
  2006          66     0.03142  0.03093  0.50   59232    1832   58316   794625  13.42
  2006          67     0.03526  0.03465  0.50   57400    1989   56406   736308  12.83
  2006          68     0.03517  0.03456  0.50   55412    1915   54454   679903  12.27
  2006          69     0.03950  0.03873  0.50   53497    2072   52461   625448  11.69
  2006          70     0.04323  0.04231  0.50   51425    2176   50337   572988  11.14
  2006          71     0.04729  0.04620  0.50   49249    2275   48111   522651  10.61
  2006          72     0.04851  0.04736  0.50   46973    2225   45861   474540  10.10
  2006          73     0.05424  0.05281  0.50   44749    2363   43567   428679   9.58
  2006          74     0.05992  0.05818  0.50   42385    2466   41153   385112   9.09
  2006          75     0.06351  0.06155  0.50   39920    2457   38691   343960   8.62
  2006          76     0.06996  0.06760  0.50   37463    2532   36196   305269   8.15
  2006          77     0.07645  0.07363  0.50   34930    2572   33644   269072   7.70
  2006          78     0.08447  0.08105  0.50   32358    2623   31047   235428   7.28
  2006          79     0.08973  0.08587  0.50   29735    2554   28459   204381   6.87
  2006          80     0.09602  0.09162  0.50   27182    2490   25937   175922   6.47
  2006          81     0.10471  0.09950  0.50   24691    2457   23463   149986   6.07
  2006          82     0.11924  0.11253  0.50   22235    2502   20984   126523   5.69
  2006          83     0.12255  0.11547  0.50   19733    2279   18593   105539   5.35
  2006          84     0.13917  0.13012  0.50   17454    2271   16318    86946   4.98
  2006          85     0.15563  0.14440  0.50   15183    2192   14087    70627   4.65
  2006          86     0.17389  0.15998  0.50   12991    2078   11951    56540   4.35
  2006          87     0.18999  0.17351  0.50   10912    1893    9966    44589   4.09
  2006          88     0.19554  0.17813  0.50    9019    1607    8216    34623   3.84
  2006          89     0.22205  0.19986  0.50    7412    1481    6672    26408   3.56
  2006          90     0.23974  0.21408  0.50    5931    1270    5296    19736   3.33
  2006          91     0.27322  0.24038  0.50    4661    1120    4101    14440   3.10
  2006          92     0.29271  0.25534  0.50    3541     904    3089    10339   2.92
  2006          93     0.30720  0.26629  0.50    2637     702    2286     7250   2.75
  2006          94     0.34972  0.29767  0.50    1935     576    1647     4964   2.57
  2006          95     0.36275  0.30705  0.50    1359     417    1150     3318   2.44
  2006          96     0.38972  0.32617  0.50     942     307     788     2168   2.30
  2006          97     0.41748  0.34538  0.50     634     219     525     1380   2.17
  2006          98     0.44584  0.36457  0.50     415     151     340      855   2.06
  2006          99     0.47462  0.38359  0.50     264     101     213      515   1.95
  2006         100     0.50365  0.40233  0.50     163      65     130      302   1.86
  2006         101     0.53271  0.42066  0.50      97      41      77      172   1.77
  2006         102     0.56160  0.43848  0.50      56      25      44       95   1.69
  2006         103     0.59013  0.45568  0.50      32      14      24       51   1.62
  2006         104     0.61812  0.47218  0.50      17       8      13       27   1.55
  2006         105     0.64538  0.48793  0.50       9       4       7       14   1.50
  2006         106     0.67176  0.50286  0.50       5       2       3        7   1.44
  2006         107     0.69713  0.51694  0.50       2       1       2        3   1.40
  2006         108     0.72139  0.53016  0.50       1       1       1        2   1.36
  2006         109     0.74444  0.54251  0.50       1       0       0        1   1.33
  2006         110+    0.76622  1.00000  1.31       0       0       0        0   1.31
  2007           0     0.00976  0.00967  0.08  100000     967   99106  6755868  67.56
  2007           1     0.00093  0.00093  0.50   99033      92   98987  6656762  67.22
  2007           2     0.00064  0.00064  0.50   98941      63   98909  6557775  66.28
  2007           3     0.00048  0.00048  0.50   98878      48   98854  6458865  65.32
  2007           4     0.00043  0.00043  0.50   98830      43   98809  6360011  64.35
  2007           5     0.00036  0.00036  0.50   98787      36   98769  6261202  63.38
  2007           6     0.00032  0.00032  0.50   98752      32   98736  6162433  62.40
  2007           7     0.00033  0.00033  0.50   98720      33   98704  6063697  61.42
  2007           8     0.00036  0.00036  0.50   98687      36   98669  5964993  60.44
  2007           9     0.00031  0.00031  0.50   98651      30   98636  5866324  59.47
  2007          10     0.00035  0.00035  0.50   98621      35   98604  5767688  58.48
  2007          11     0.00033  0.00033  0.50   98586      33   98570  5669084  57.50
  2007          12     0.00034  0.00034  0.50   98553      33   98537  5570515  56.52
  2007          13     0.00039  0.00039  0.50   98520      38   98501  5471978  55.54
  2007          14     0.00047  0.00047  0.50   98482      47   98459  5373477  54.56
  2007          15     0.00061  0.00061  0.50   98435      60   98405  5275018  53.59
  2007          16     0.00082  0.00082  0.50   98375      81   98335  5176613  52.62
  2007          17     0.00103  0.00103  0.50   98294     101   98244  5078278  51.66
  2007          18     0.00128  0.00128  0.50   98193     126   98130  4980034  50.72
  2007          19     0.00145  0.00145  0.50   98067     142   97996  4881904  49.78
  2007          20     0.00173  0.00173  0.50   97925     169   97840  4783909  48.85
  2007          21     0.00177  0.00177  0.50   97756     173   97669  4686068  47.94
  2007          22     0.00206  0.00206  0.50   97583     201   97483  4588399  47.02
  2007          23     0.00237  0.00236  0.50   97382     230   97267  4490917  46.12
  2007          24     0.00272  0.00271  0.50   97152     263   97020  4393649  45.22
  2007          25     0.00311  0.00310  0.50   96889     301   96738  4296629  44.35
  2007          26     0.00321  0.00321  0.50   96588     310   96433  4199891  43.48
  2007          27     0.00357  0.00357  0.50   96278     343   96107  4103458  42.62
  2007          28     0.00393  0.00392  0.50   95935     376   95747  4007351  41.77
  2007          29     0.00416  0.00415  0.50   95559     396   95361  3911604  40.93
  2007          30     0.00455  0.00454  0.50   95162     432   94946  3816244  40.10
  2007          31     0.00452  0.00451  0.50   94730     427   94516  3721297  39.28
  2007          32     0.00460  0.00458  0.50   94303     432   94087  3626781  38.46
  2007          33     0.00477  0.00476  0.50   93871     447   93647  3532694  37.63
  2007          34     0.00490  0.00489  0.50   93424     457   93195  3439047  36.81
  2007          35     0.00537  0.00535  0.50   92967     498   92718  3345852  35.99
  2007          36     0.00508  0.00507  0.50   92469     469   92235  3253133  35.18
  2007          37     0.00531  0.00529  0.50   92001     487   91757  3160898  34.36
  2007          38     0.00560  0.00559  0.50   91514     511   91258  3069141  33.54
  2007          39     0.00600  0.00598  0.50   91002     544   90730  2977883  32.72
  2007          40     0.00699  0.00697  0.50   90458     630   90143  2887153  31.92
  2007          41     0.00665  0.00663  0.50   89828     596   89530  2797009  31.14
  2007          42     0.00689  0.00687  0.50   89232     613   88926  2707479  30.34
  2007          43     0.00741  0.00738  0.50   88620     654   88293  2618553  29.55
  2007          44     0.00803  0.00800  0.50   87966     704   87614  2530260  28.76
  2007          45     0.00897  0.00893  0.50   87262     780   86872  2442647  27.99
  2007          46     0.00887  0.00883  0.50   86482     763   86100  2355775  27.24
  2007          47     0.00945  0.00941  0.50   85719     806   85316  2269674  26.48
  2007          48     0.01018  0.01013  0.50   84912     860   84482  2184359  25.72
  2007          49     0.01083  0.01077  0.50   84052     905   83600  2099876  24.98
  2007          50     0.01212  0.01205  0.50   83147    1002   82646  2016276  24.25
  2007          51     0.01231  0.01224  0.50   82145    1005   81643  1933630  23.54
  2007          52     0.01319  0.01311  0.50   81140    1064   80608  1851987  22.82
  2007          53     0.01390  0.01381  0.50   80076    1106   79524  1771379  22.12
  2007          54     0.01449  0.01438  0.50   78971    1136   78403  1691856  21.42
  2007          55     0.01645  0.01632  0.50   77835    1270   77200  1613453  20.73
  2007          56     0.01668  0.01654  0.50   76565    1266   75932  1536253  20.06
  2007          57     0.01774  0.01759  0.50   75298    1324   74636  1460321  19.39
  2007          58     0.01981  0.01962  0.50   73974    1451   73249  1385685  18.73
  2007          59     0.01830  0.01813  0.50   72523    1315   71865  1312436  18.10
  2007          60     0.02424  0.02395  0.50   71208    1706   70355  1240571  17.42
  2007          61     0.02188  0.02165  0.50   69502    1504   68750  1170216  16.84
  2007          62     0.02371  0.02344  0.50   67998    1594   67201  1101466  16.20
  2007          63     0.02535  0.02504  0.50   66404    1663   65573  1034264  15.58
  2007          64     0.02361  0.02333  0.50   64742    1510   63987   968691  14.96
  2007          65     0.03079  0.03033  0.50   63231    1918   62273   904705  14.31
  2007          66     0.02895  0.02854  0.50   61314    1750   60439   842432  13.74
  2007          67     0.03166  0.03117  0.50   59564    1856   58636   781993  13.13
  2007          68     0.03593  0.03530  0.50   57708    2037   56689   723358  12.53
  2007          69     0.03606  0.03542  0.50   55671    1972   54685   666668  11.98
  2007          70     0.04058  0.03977  0.50   53699    2136   52631   611984  11.40
  2007          71     0.04442  0.04346  0.50   51563    2241   50443   559353  10.85
  2007          72     0.04812  0.04699  0.50   49322    2318   48163   508911  10.32
  2007          73     0.05047  0.04923  0.50   47004    2314   45848   460747   9.80
  2007          74     0.05640  0.05485  0.50   44691    2451   43465   414900   9.28
  2007          75     0.06302  0.06109  0.50   42239    2581   40949   371435   8.79
  2007          76     0.06586  0.06376  0.50   39659    2528   38394   330486   8.33
  2007          77     0.07331  0.07072  0.50   37130    2626   35817   292091   7.87
  2007          78     0.07987  0.07680  0.50   34504    2650   33179   256274   7.43
  2007          79     0.08882  0.08504  0.50   31855    2709   30500   223095   7.00
  2007          80     0.09371  0.08952  0.50   29146    2609   27841   192595   6.61
  2007          81     0.10261  0.09761  0.50   26536    2590   25241   164754   6.21
  2007          82     0.11261  0.10661  0.50   23946    2553   22670   139512   5.83
  2007          83     0.12756  0.11991  0.50   21393    2565   20111   116842   5.46
  2007          84     0.13004  0.12210  0.50   18828    2299   17679    96732   5.14
  2007          85     0.14777  0.13761  0.50   16529    2275   15392    79053   4.78
  2007          86     0.16085  0.14887  0.50   14255    2122   13194    63661   4.47
  2007          87     0.18257  0.16730  0.50   12133    2030   11118    50467   4.16
  2007          88     0.20253  0.18391  0.50   10103    1858    9174    39350   3.89
  2007          89     0.21032  0.19031  0.50    8245    1569    7460    30176   3.66
  2007          90     0.23309  0.20876  0.50    6676    1394    5979    22716   3.40
  2007          91     0.25969  0.22985  0.50    5282    1214    4675    16737   3.17
  2007          92     0.29171  0.25458  0.50    4068    1036    3550    12062   2.97
  2007          93     0.31056  0.26882  0.50    3032     815    2625     8512   2.81
  2007          94     0.32516  0.27969  0.50    2217     620    1907     5887   2.66
  2007          95     0.35386  0.30066  0.50    1597     480    1357     3980   2.49
  2007          96     0.38051  0.31969  0.50    1117     357     938     2623   2.35
  2007          97     0.40799  0.33887  0.50     760     257     631     1684   2.22
  2007          98     0.43614  0.35806  0.50     502     180     412     1053   2.10
  2007          99     0.46478  0.37714  0.50     322     122     262      641   1.99
  2007         100     0.49372  0.39597  0.50     201      80     161      379   1.89
  2007         101     0.52277  0.41444  0.50     121      50      96      218   1.80
  2007         102     0.55171  0.43243  0.50      71      31      56      122   1.72
  2007         103     0.58037  0.44983  0.50      40      18      31       66   1.64
  2007         104     0.60854  0.46658  0.50      22      10      17       35   1.57
  2007         105     0.63605  0.48258  0.50      12       6       9       18   1.51
  2007         106     0.66273  0.49778  0.50       6       3       5        9   1.46
  2007         107     0.68845  0.51215  0.50       3       2       2        4   1.41
  2007         108     0.71309  0.52566  0.50       2       1       1        2   1.37
  2007         109     0.73655  0.53831  0.50       1       0       1        1   1.34
  2007         110+    0.75877  1.00000  1.32       0       0       0        0   1.32
  2008           0     0.00881  0.00873  0.07  100000     873   99190  6795334  67.95
  2008           1     0.00089  0.00089  0.50   99127      88   99083  6696144  67.55
  2008           2     0.00057  0.00057  0.50   99039      57   99010  6597061  66.61
  2008           3     0.00046  0.00046  0.50   98982      45   98959  6498051  65.65
  2008           4     0.00039  0.00039  0.50   98937      39   98917  6399091  64.68
  2008           5     0.00034  0.00034  0.50   98898      34   98881  6300174  63.70
  2008           6     0.00030  0.00030  0.50   98864      29   98849  6201293  62.73
  2008           7     0.00027  0.00027  0.50   98834      27   98821  6102444  61.74
  2008           8     0.00029  0.00029  0.50   98807      28   98793  6003623  60.76
  2008           9     0.00028  0.00028  0.50   98779      27   98765  5904830  59.78
  2008          10     0.00028  0.00028  0.50   98751      28   98738  5806065  58.79
  2008          11     0.00028  0.00028  0.50   98724      28   98710  5707327  57.81
  2008          12     0.00028  0.00028  0.50   98696      28   98682  5608617  56.83
  2008          13     0.00035  0.00035  0.50   98668      35   98651  5509935  55.84
  2008          14     0.00043  0.00043  0.50   98633      42   98612  5411284  54.86
